"name","role","profile","source","uniform_set","ours_instruction_count","reference_instruction_count","instruction_delta","ours_register_count","reference_register_count","register_delta","byte_identical","staged","pixel_status"
"sd_compare_inputs","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-differential/shaders/sd_compare_inputs.fcg","auto","17","9","8","4","2","2","False","True","unknown"
"sd_const_promotion","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-differential/shaders/sd_const_promotion.fcg","0","10","7","3","3","2","1","False","True","unknown"
"sd_ctrl_a","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-differential/shaders/sd_ctrl_a.fcg","auto","3","3","0","2","2","0","True","False","unknown"
"sd_ctrl_b","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-differential/shaders/sd_ctrl_b.fcg","auto","3","3","0","2","2","0","True","False","unknown"
"sd_dbgfont_split_alpha","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-differential/shaders/sd_dbgfont_split_alpha.fcg","auto","12","7","5","3","2","1","False","True","unknown"
"sd_discard_ctrl","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-differential/shaders/sd_discard_ctrl.fcg","auto","9","6","3","2","2","0","False","True","unknown"
"sd_discard_else","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-differential/shaders/sd_discard_else.fcg","auto","4","7","-3","2","2","0","False","True","unknown"
"sd_discard_merge_guard","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-differential/shaders/sd_discard_merge_guard.fcg","auto","12","15","-3","3","2","1","False","True","unknown"
"sd_lane_insert","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-differential/shaders/sd_lane_insert.fcg","auto","3","3","0","2","2","0","True","False","unknown"
"sd_mad_literal","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-differential/shaders/sd_mad_literal.fcg","auto","6","3","3","2","2","0","False","True","unknown"
"sd_mad_probe","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-differential/shaders/sd_mad_probe.fcg","auto","19","16","3","4","2","2","False","True","unknown"
"sd_sampler_order","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-differential/shaders/sd_sampler_order.fcg","auto","3","3","0","2","2","0","False","True","unknown"
"sd_sampler_units","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-differential/shaders/sd_sampler_units.fcg","auto","3","3","0","2","2","0","False","True","unknown"
"sd_scalar_broadcast","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-differential/shaders/sd_scalar_broadcast.fcg","auto","14","12","2","4","2","2","False","True","unknown"
"sd_scalar_lane_extract","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-differential/shaders/sd_scalar_lane_extract.fcg","auto","13","8","5","4","2","2","False","True","unknown"
"sd_select_merge","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-differential/shaders/sd_select_merge.fcg","auto","6","5","1","2","2","0","False","True","unknown"
"sd_tex_baked","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-differential/shaders/sd_tex_baked.fcg","auto","22","9","13","5","2","3","False","True","unknown"
"sd_tex_ctrl","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-differential/shaders/sd_tex_ctrl.fcg","auto","1","1","0","2","2","0","False","True","unknown"
"sd_tex_wrap_baked","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-differential/shaders/sd_tex_wrap_baked.fcg","auto","24","10","14","5","2","3","False","True","unknown"
"sd_tex_wrap_ctrl","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-differential/shaders/sd_tex_wrap_ctrl.fcg","auto","1","1","0","2","2","0","False","True","unknown"
"sd_two_inputs","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-differential/shaders/sd_two_inputs.fcg","auto","10","7","3","4","2","2","False","True","unknown"
"sd_uniform_baked","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-differential/shaders/sd_uniform_baked.fcg","auto","3","3","0","2","2","0","True","False","unknown"
"sd_uniform_ctrl","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-differential/shaders/sd_uniform_ctrl.fcg","auto","3","3","0","2","2","0","True","False","unknown"
"sd_uniform_init_broadcast","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-differential/shaders/sd_uniform_init_broadcast.fcg","auto","3","3","0","2","2","0","False","True","unknown"
"sd_uniform_order","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-differential/shaders/sd_uniform_order.fcg","auto","10","7","3","3","2","1","False","True","unknown"
"rb_angles","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-readback/shaders/rb_angles.fcg","auto","14","5","9","3","2","1","False","True","unknown"
"rb_arith","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-readback/shaders/rb_arith.fcg","auto","14","8","6","4","2","2","False","True","unknown"
"rb_guarded_divide_false","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-readback/shaders/rb_guarded_divide_false.fcg","auto","15","11","4","4","2","2","False","True","unknown"
"rb_guarded_divide_true","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-readback/shaders/rb_guarded_divide_true.fcg","auto","18","12","6","4","2","2","False","True","unknown"
"rb_interp","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-readback/shaders/rb_interp.fcg","auto","1","1","0","2","2","0","True","False","unknown"
"rb_ops","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-readback/shaders/rb_ops.fcg","auto","42","29","13","7","3","4","False","True","unknown"
"rb_refract_k0","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-readback/shaders/rb_refract_k0.fcg","auto","31","3","28","4","2","2","False","True","unknown"
"rb_refract_oblique","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-readback/shaders/rb_refract_oblique.fcg","auto","31","3","28","4","2","2","False","True","unknown"
"rb_refract_pass","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-readback/shaders/rb_refract_pass.fcg","auto","31","3","28","4","2","2","False","True","unknown"
"rb_refract_tir","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-readback/shaders/rb_refract_tir.fcg","auto","31","3","28","4","2","2","False","True","unknown"
"rb_singular_divide","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-readback/shaders/rb_singular_divide.fcg","auto","9","5","4","2","2","0","False","True","unknown"
"rb_solid","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-readback/shaders/rb_solid.fcg","auto","3","3","0","2","2","0","True","False","unknown"
"rb_ternary_divide_false","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-readback/shaders/rb_ternary_divide_false.fcg","auto","15","11","4","4","2","2","False","True","unknown"
"rb_ternary_divide_true","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-readback/shaders/rb_ternary_divide_true.fcg","auto","18","12","6","4","2","2","False","True","unknown"
"fp_asin_acos_lanes_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_asin_acos_lanes_f.cg","auto","66","42","24","9","3","6","False","True","unknown"
"fp_asin_acos_scalar_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_asin_acos_scalar_f.cg","auto","62","31","31","8","2","6","False","True","unknown"
"fp_asin_acos_swizzle_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_asin_acos_swizzle_f.cg","auto","66","31","35","9","4","5","False","True","unknown"
"fp_deriv_scalar_f","reference","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_deriv_scalar_f.cg","0","15","9","6","3","2","1","False","True","identical"
"fp_deriv_float2_f","reference","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_deriv_float2_f.cg","0","8","6","2","3","2","1","False","True","identical"
"fp_static_negative_loop_f","reference","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_static_negative_loop_f.cg","0","122","26","96","13","2","11","False","True","identical"
"fp_atan_lanes_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_atan_lanes_f.cg","auto","46","41","5","6","4","2","False","True","unknown"
"fp_atan_scalar_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_atan_scalar_f.cg","auto","48","36","12","6","2","4","False","True","unknown"
"fp_atan_swizzle_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_atan_swizzle_f.cg","auto","46","42","4","6","4","2","False","True","unknown"
"fp_atan2_lanes_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_atan2_lanes_f.cg","auto","51","45","6","6","5","1","False","True","unknown"
"fp_atan2_scalar_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_atan2_scalar_f.cg","auto","53","43","10","7","3","4","False","True","unknown"
"fp_atan2_swizzle_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_atan2_swizzle_f.cg","auto","51","47","4","6","5","1","False","True","unknown"
"fp_cf_diamond_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_cf_diamond_f.cg","auto","9","6","3","2","2","0","False","True","unknown"
"fp_cf_early_return_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_cf_early_return_f.cg","auto","8","10","-2","2","3","-1","False","True","unknown"
"fp_cf_early_return_tail_shared_expr_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_cf_early_return_tail_shared_expr_f.cg","auto","28","25","3","5","4","1","False","True","unknown"
"fp_cf_guarded_divide_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_cf_guarded_divide_f.cg","auto","13","7","6","4","2","2","False","True","unknown"
"fp_cf_nested_diamond_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_cf_nested_diamond_f.cg","auto","22","16","6","4","2","2","False","True","unknown"
"fp_cmp_two_varyings_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_cmp_two_varyings_f.cg","auto","15","5","10","4","2","2","False","True","unknown"
"fp_cmp_uniform_literal_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_cmp_uniform_literal_f.cg","auto","16","9","7","3","2","1","False","True","unknown"
"fp_computed_color_store_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_computed_color_store_f.cg","auto","21","19","2","4","2","2","False","True","unknown"
"fp_computed_lane_insert_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_computed_lane_insert_f.cg","auto","5","4","1","2","2","0","False","True","unknown"
"fp_discard_and_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_discard_and_f.cg","auto","9","9","0","3","2","1","False","True","unknown"
"fp_discard_else_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_discard_else_f.cg","auto","4","7","-3","2","2","0","False","True","unknown"
"fp_discard_ge_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_discard_ge_f.cg","auto","4","4","0","2","2","0","False","True","unknown"
"fp_discard_ge_rev_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_discard_ge_rev_f.cg","auto","4","4","0","2","2","0","False","True","unknown"
"fp_discard_lt_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_discard_lt_f.cg","auto","4","4","0","2","2","0","False","True","unknown"
"fp_discard_merge_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_discard_merge_f.cg","auto","9","8","1","3","2","1","False","True","unknown"
"fp_discard_nested_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_discard_nested_f.cg","auto","7","7","0","3","2","1","False","True","unknown"
"fp_discard_not_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_discard_not_f.cg","auto","7","4","3","2","2","0","False","True","unknown"
"fp_discard_ops_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_discard_ops_f.cg","auto","27","26","1","13","2","11","False","True","unknown"
"fp_discard_or_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_discard_or_f.cg","auto","7","7","0","3","2","1","False","True","unknown"
"fp_discard_then_work_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_discard_then_work_f.cg","auto","13","9","4","5","2","3","False","True","unknown"
"fp_discard_two_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_discard_two_f.cg","auto","12","10","2","3","2","1","False","True","unknown"
"fp_discard_uncond_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_discard_uncond_f.cg","auto","4","4","0","2","2","0","False","True","unknown"
"fp_distance_scalar_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_distance_scalar_f.cg","auto","9","6","3","2","2","0","False","True","unknown"
"fp_distance2_stale_z_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_distance2_stale_z_f.cg","auto","15","8","7","2","2","0","False","True","unknown"
"fp_distance4_width_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_distance4_width_f.cg","auto","13","7","6","2","2","0","False","True","unknown"
"fp_div_literal_recip_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_div_literal_recip_f.cg","auto","16","9","7","3","2","1","False","True","unknown"
"fp_div_literal_vector_recip_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_div_literal_vector_recip_f.cg","auto","6","3","3","2","2","0","False","True","unknown"
"fp_divr_scalar_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_divr_scalar_f.cg","auto","15","10","5","3","2","1","False","True","unknown"
"fp_dot2_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_dot2_f.cg","auto","10","5","5","2","2","0","False","True","unknown"
"fp_dot4_width_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_dot4_width_f.cg","auto","12","7","5","4","3","1","False","True","unknown"
"fp_file_scope_const_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_file_scope_const_f.cg","0","8","6","2","2","2","0","False","True","unknown"
"fp_ftoi_itof_lanes_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_ftoi_itof_lanes_f.cg","auto","33","32","1","6","2","4","False","True","unknown"
"fp_ftoi_itof_swizzle_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_ftoi_itof_swizzle_f.cg","auto","38","24","14","6","3","3","False","True","unknown"
"fp_half_cast_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_half_cast_f.cg","auto","10","6","4","5","2","3","False","True","unknown"
"fp_inline_literal_alt_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_inline_literal_alt_f.cg","auto","8","5","3","2","2","0","False","True","unknown"
"fp_inline_literal_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_inline_literal_f.cg","auto","8","5","3","2","2","0","False","True","unknown"
"fp_insert_lanes_of_vector_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_insert_lanes_of_vector_f.cg","auto","6","3","3","2","2","0","False","True","unknown"
"fp_insert_literal_all_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_insert_literal_all_f.cg","auto","9","3","6","2","2","0","False","True","unknown"
"fp_insert_literal_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_insert_literal_f.cg","auto","3","3","0","2","2","0","True","False","unknown"
"fp_insert_undef_base_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_insert_undef_base_f.cg","auto","11","4","7","5","2","3","False","True","unknown"
"fp_int_literal_ctor_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_int_literal_ctor_f.cg","auto","3","3","0","2","2","0","False","True","unknown"
"fp_int_var_ctor_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_int_var_ctor_f.cg","auto","3","3","0","2","2","0","True","False","unknown"
"fp_length_scalar_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_length_scalar_f.cg","auto","8","5","3","2","2","0","False","True","unknown"
"fp_length_scaled_divr_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_length_scaled_divr_f.cg","auto","21","12","9","4","2","2","False","True","unknown"
"fp_length2_stale_z_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_length2_stale_z_f.cg","auto","11","6","5","2","2","0","False","True","unknown"
"fp_length4_width_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_length4_width_f.cg","auto","11","6","5","2","2","0","False","True","unknown"
"fp_literal_broadcast_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_literal_broadcast_f.cg","auto","3","3","0","2","2","0","False","True","unknown"
"fp_literal_repeat_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_literal_repeat_f.cg","auto","3","3","0","2","2","0","False","True","unknown"
"fp_mad_literal_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_mad_literal_f.cg","auto","6","3","3","2","2","0","False","True","unknown"
"fp_mad_literal_uniform_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_mad_literal_uniform_f.cg","auto","6","6","0","2","2","0","False","True","unknown"
"fp_mad_varying_addend_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_mad_varying_addend_f.cg","auto","3","3","0","2","2","0","True","False","unknown"
"fp_normalize2_stale_z_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_normalize2_stale_z_f.cg","auto","11","7","4","3","2","1","False","True","unknown"
"fp_normalize4_width_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_normalize4_width_f.cg","auto","9","4","5","3","2","1","False","True","unknown"
"fp_normalized_phong_vecinsert_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_normalized_phong_vecinsert_f.cg","auto","48","38","10","7","4","3","False","True","unknown"
"fp_out_no_semantic_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_out_no_semantic_f.cg","auto","1","1","0","2","2","0","True","False","unknown"
"fp_out_with_semantic_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_out_with_semantic_f.cg","auto","1","1","0","2","2","0","True","False","unknown"
"fp_output_restored_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_output_restored_f.cg","auto","17","5","12","5","2","3","False","True","unknown"
"fp_output_stored_thrice_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_output_stored_thrice_f.cg","auto","21","11","10","2","2","0","False","True","unknown"
"fp_pow_computed_literal_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_pow_computed_literal_f.cg","auto","11","11","0","2","2","0","True","False","unknown"
"fp_reflect3_width_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_reflect3_width_f.cg","auto","18","11","7","4","2","2","False","True","unknown"
"fp_scalar_uniform_lanes_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_scalar_uniform_lanes_f.cg","auto","10","7","3","3","2","1","False","True","unknown"
"fp_scalar_unit_lanes_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_scalar_unit_lanes_f.cg","auto","59","20","39","8","3","5","False","True","unknown"
"fp_scalar_unit_swizzle_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_scalar_unit_swizzle_f.cg","auto","49","17","32","7","2","5","False","True","unknown"
"fp_select_merge_inputs_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_select_merge_inputs_f.cg","auto","6","5","1","2","2","0","False","True","unknown"
"fp_smoothstep_lanes_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_smoothstep_lanes_f.cg","auto","28","13","15","5","2","3","False","True","unknown"
"fp_smoothstep_scalar_variable_edges_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_smoothstep_scalar_variable_edges_f.cg","auto","25","16","9","4","2","2","False","True","unknown"
"fp_smoothstep_swizzle_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_smoothstep_swizzle_f.cg","auto","28","13","15","5","2","3","False","True","unknown"
"fp_smoothstep_variable_edges_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_smoothstep_variable_edges_f.cg","auto","27","21","6","6","4","2","False","True","unknown"
"fp_step_collision_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_step_collision_f.cg","auto","16","9","7","3","2","1","False","True","unknown"
"fp_tan_divr_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_tan_divr_f.cg","auto","12","8","4","3","2","1","False","True","unknown"
"fp_texcoord_2d_flags_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_texcoord_2d_flags_f.cg","auto","5","7","-2","3","2","1","False","True","unknown"
"fp_two_varyings_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_two_varyings_f.cg","auto","3","3","0","2","2","0","False","True","unknown"
"fp_two_varyings_mul_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_two_varyings_mul_f.cg","auto","5","5","0","3","2","1","False","True","unknown"
"fp_uniform_default_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_uniform_default_f.cg","auto","7","7","0","2","2","0","False","True","unknown"
"fp_vecinsert_select_specular_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_vecinsert_select_specular_f.cg","auto","30","22","8","5","2","3","False","True","unknown"
"fp_write_mask_clobber","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_write_mask_clobber.fcg","auto","14","8","6","4","2","2","False","True","unknown"
"generic_dot_broadcast_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/generic_dot_broadcast_f.cg","auto","7","4","3","2","2","0","False","True","unknown"
"generic_mad_chain_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/generic_mad_chain_f.cg","auto","7","7","0","2","2","0","False","True","unknown"
"generic_temp_chain_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/generic_temp_chain_f.cg","auto","4","5","-1","2","2","0","False","True","unknown"
"refract_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/refract_f.cg","auto","27","18","9","6","3","3","False","True","unknown"
"test_02_add","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/test_02_add.fcg","auto","39","24","15","7","2","5","False","True","unknown"
"uniform_add_literal_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/uniform_add_literal_f.cg","auto","4","4","0","2","2","0","True","False","unknown"
"uniform_mul_uniform_f","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/uniform_mul_uniform_f.cg","auto","4","4","0","2","2","0","True","False","unknown"
"sd_pos_allch","vp-reference","sce_vp_rsx","tests/regression/shader-differential/shaders/sd_pos_allch.vcg","auto","46","24","22","15","2","13","False","True","unknown"
"sd_vp_ctrl_a","vp-reference","sce_vp_rsx","tests/regression/shader-differential/shaders/sd_vp_ctrl_a.vcg","0","15","6","9","1","1","0","False","True","unknown"
"sd_vp_auto_ctrl","vp-reference","sce_vp_rsx","tests/regression/shader-differential/shaders/sd_vp_auto_ctrl.vcg","auto","37","19","18","16","1","15","False","True","unknown"
"rb_pos_uv","vp-reference","sce_vp_rsx","tests/regression/shader-readback/shaders/rb_pos_uv.vcg","0","8","4","4","1","1","0","False","True","unknown"
"rb_xform","vp-reference","sce_vp_rsx","tests/regression/shader-readback/shaders/rb_xform.vcg","auto","9","6","3","1","1","0","False","True","unknown"
"vp_attr_inputs_v","vp-reference","sce_vp_rsx","tools/rsx-cg-compiler/tests/shaders/vp_attr_inputs_v.cg","0","4","4","0","1","1","0","False","True","unknown"
"vp_clp0_output_v","vp-reference","sce_vp_rsx","tools/rsx-cg-compiler/tests/shaders/vp_clp0_output_v.cg","0","2","2","0","1","1","0","False","True","unknown"
"vp_matrix_row0_v","vp-reference","sce_vp_rsx","tools/rsx-cg-compiler/tests/shaders/vp_matrix_row0_v.cg","auto","5","5","0","1","1","0","True","False","unknown"
"vp_matrix_row2_v","vp-reference","sce_vp_rsx","tools/rsx-cg-compiler/tests/shaders/vp_matrix_row2_v.cg","auto","5","5","0","1","1","0","True","False","unknown"
"test_02_add_8f3b2b","reference-tree-corpus","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/test_02_add.fcg","auto","39","24","15","7","2","5","False","True","unknown"
"q3_vp","vp-corpus-reference","sce_vp_rsx","ioquake3-ps3/files/code/gl/shaders/q3_vp.vcg","auto","9","9","0","1","1","0","False","True","unknown"
"th06_v","vp-corpus-reference","sce_vp_rsx","th06-ps3/files/ps3/shaders/th06_v.vcg","auto","34","20","14","6","2","4","False","True","unknown"
"fp_red","reference","sce_fp_rsx","samples/toolchain/hello-psgl-blend/shaders/fp_red.fcg","0","3","3","0","2","2","0","False","True","identical"
"fp_blue_alpha","reference","sce_fp_rsx","samples/toolchain/hello-psgl-blend/shaders/fp_blue_alpha.fcg","0","3","3","0","2","2","0","False","True","identical"
"fpshader","reference","sce_fp_rsx","samples/toolchain/hello-psgl-msaa/shaders/fpshader.fcg","0","3","3","0","2","2","0","False","True","identical"
"fpshader_3d3d33","reference","sce_fp_rsx","samples/gcm/hello-ppu-cellgcm-discard-blend/shaders/fpshader.fcg","auto","18","16","2","4","2","2","False","True","identical"
"fp_computed_color_store_f","reference","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_computed_color_store_f.cg","auto","21","19","2","4","2","2","False","True","identical"
"fp_normalized_phong_vecinsert_f","reference","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_normalized_phong_vecinsert_f.cg","auto","48","38","10","7","4","3","False","True","identical"
"fp_vecinsert_select_specular_f","reference","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_vecinsert_select_specular_f.cg","auto","30","22","8","5","2","3","False","True","identical"
